oid,expid,hjd,mjd,mag,magerr,catflags,filtercode,ra,dec,chi,sharp,filefracday,field,ccdid,qid,limitmag,magzp,magzprms,clrcoeff,clrcounc,exptime,airmass,programid
686203400035219,59122660,2458345.7304743109,58345.226608800003,15.202136,0.018181162,0,zr,298.00252799999998,29.871469000000001,0.566999972,-0.0350000001,20180815226597,686,0x3,0x4,20.8099995,26.2673168,0.0188327376,0.088023454,6.51784057e-06,30,1.01100004,2
686203400035219,59122754,2458345.7314117975,58345.227546299997,15.2257099,0.0182068627,0,zr,298.00254219999999,29.8714689,1.32799995,-0.0419999994,20180815227535,686,0x3,0x4,20.7900009,26.2889805,0.0194446929,0.0860551223,6.99561633e-06,30,1.00999999,2
686203400035219,59122848,2458345.7323492831,58345.228483799998,15.2096004,0.0181892421,0,zr,298.00253789999999,29.8714689,1.23500001,0.0149999997,20180815228461,686,0x3,0x4,20.7199993,26.2707958,0.0264583584,0.0840309262,1.30726048e-05,30,1.00999999,2
686203400035219,59122942,2458345.7332867691,58345.229421299999,15.2437668,0.0182269253,0,zr,298.00253850000001,29.871470899999998,0.75999999,0.0199999996,20180815229398,686,0x3,0x4,20.9400005,26.3051014,0.0428249203,0.0710389465,3.38393838e-05,30,1.00899994,2
686203400035219,59123039,2458345.7342589549,58345.230393500002,15.229063,0.0182105638,0,zr,298.00253800000002,29.871464499999998,1.55799997,0.0439999998,20180815230347,686,0x3,0x4,20.9400005,26.2903271,0.0336882733,0.0845746025,2.07958274e-05,30,1.00800002,2
686203400035219,59123140,2458345.735265939,58345.231400500001,15.2313728,0.0182131194,0,zr,298.00253520000001,29.871468700000001,0.921999991,0.0130000003,20180815231308,686,0x3,0x4,20.9899998,26.3026447,0.0256263297,0.0751583427,1.21647581e-05,30,1.00800002,2
686203400035219,59123248,2458345.736353823,58345.232488399997,15.2521791,0.0182363801,0,zr,298.00252260000002,29.871460800000001,0.730000019,-0.0270000007,20180815232315,686,0x3,0x4,20.9899998,26.3035164,0.0301108453,0.0701955184,1.66204572e-05,30,1.00699997,2
686203400035219,59123353,2458345.7373955073,58345.233530099998,15.2313595,0.0182131045,0,zr,298.00253290000001,29.871469000000001,0.97299999,-0.0410000011,20180815233414,686,0x3,0x4,20.9300003,26.3226318,0.0218282081,0.0848813355,8.66598475e-06,30,1.00600004,2
686203400035219,59123469,2458345.7385644899,58345.234699100001,15.2319794,0.0182137918,0,zr,298.00253550000002,29.871462099999999,0.639999986,0.0219999999,20180815234444,686,0x3,0x4,20.9899998,26.3452396,0.0266741626,0.0747534931,1.30151793e-05,30,1.00600004,2
686203400035219,59123597,2458345.739837571,58345.235972199996,15.2338905,0.0182159115,0,zr,298.00253739999999,29.871461400000001,1.05299997,-0.0359999985,20180815235625,686,0x3,0x4,20.9699993,26.3401585,0.0310907643,0.0799893066,1.78130576e-05,30,1.005,2
686203400035219,59123725,2458345.7411222509,58345.2372569,15.2677841,0.018254118,0,zr,298.00252849999998,29.8714643,0.889999986,-0.0289999992,20180815236887,686,0x3,0x4,20.9699993,26.3451805,0.0338953882,0.0696444735,2.11228653e-05,30,1.00399995,2
686203400035219,59123863,2458345.7424996304,58345.238634300003,15.2360497,0.0182183124,0,zr,298.0025397,29.871466600000002,1.06500006,-0.0329999998,20180815238229,686,0x3,0x4,20.9899998,26.3203259,0.0230315886,0.0818989873,9.83145674e-06,30,1.00399995,2
686203400035219,59124004,2458345.7439116091,58345.240046300001,15.2507305,0.0182347465,0,zr,298.00252990000001,29.871462300000001,0.83099997,-0.0189999994,20180815239699,686,0x3,0x4,21,26.3210487,0.0326633304,0.0707426295,1.96319615e-05,30,1.00300002,2
686203400035219,59124151,2458345.7453814871,58345.241516200003,15.2411613,0.0182240102,0,zr,298.00254819999998,29.871469999999999,0.569999993,0.00400000019,20180815241181,686,0x3,0x4,20.9899998,26.3334427,0.0332697667,0.0696477443,2.03494001e-05,30,1.00300002,2
686203400035219,59124303,2458345.7468976639,58345.243032400002,15.2342796,0.0182163417,0,zr,298.00253509999999,29.871463299999998,0.971000016,-0.0309999995,20180815242708,686,0x3,0x4,20.9899998,26.3145199,0.022490792,0.0836190507,9.35759545e-06,30,1.00199997,2
686203400035219,59124454,2458345.7484138412,58345.2445486,15.2216091,0.0182023514,0,zr,298.00253850000001,29.871460800000001,0.822000027,-0.00200000009,20180815244248,686,0x3,0x4,21.0200005,26.3028011,0.0240378734,0.0827578381,1.06468278e-05,30,1.00199997,2
686203400035219,59124605,2458345.7499184189,58345.246053199997,15.2193832,0.0181999113,0,zr,298.00254460000002,29.871460599999999,0.52700001,0,20180815245787,686,0x3,0x4,20.9899998,26.3475666,0.0264298841,0.0778690726,1.28870479e-05,30,1.00100005,2
686203400035219,59124751,2458345.7513767956,58345.247511599999,15.2219677,0.0182027481,0,zr,298.0025321,29.871470899999998,1.33800006,0.0439999998,20180815247303,686,0x3,0x4,21.0200005,26.3161621,0.0278002042,0.0778053999,1.40067295e-05,30,1.00100005,2
686203400035219,59124890,2458345.7527656751,58345.248900500002,15.265399,0.0182513911,0,zr,298.00252499999999,29.871460200000001,1.18200004,-0.0399999991,20180815248773,686,0x3,0x4,21.0200005,26.321743,0.0289570931,0.0706110373,1.54344052e-05,30,1.00100005,2
686203400035219,59125020,2458345.7540734541,58345.2502083,15.2073479,0.0181867946,0,zr,298.00253020000002,29.8714768,0.538999975,0.0199999996,20180815250174,686,0x3,0x4,20.9599991,26.3004856,0.0276590977,0.0836811885,1.39844888e-05,30,1,2
686203400035219,59125152,2458345.7553929351,58345.251527799999,15.2434416,0.0182265602,0,zr,298.00253959999998,29.871465499999999,1.00999999,-0.0299999993,20180815251505,686,0x3,0x4,21,26.3297176,0.0284095984,0.0803728625,1.47590954e-05,30,1,2
686203400035219,59125282,2458345.7566892151,58345.252824100004,15.2640696,0.0182498731,0,zr,298.00253570000001,29.8714695,0.619000018,-0.0179999992,20180815252801,686,0x3,0x4,20.9899998,26.3354225,0.0337748304,0.0678819269,2.08570455e-05,30,1,2
686203400035219,59125401,2458345.7578812959,58345.2540162,15.2109489,0.0181907061,0,zr,298.00252870000003,29.871481500000002,0.347000003,0.0379999988,20180815253993,686,0x3,0x4,20.8899994,26.2871056,0.0192066543,0.0796452016,6.76091213e-06,30,1,2
686203400035219,59125504,2458345.7589113815,58345.255046300001,15.226078,0.0182072688,0,zr,298.0025468,29.871470899999998,1.19799995,0.00800000038,20180815255035,686,0x3,0x4,20.9500008,26.3112926,0.0260048136,0.0778359845,1.26342575e-05,30,1,2
686203400035219,59125609,2458345.7599645657,58345.256099500002,15.2341614,0.0182162113,0,zr,298.00254210000003,29.8714686,1.27100003,-0.0710000023,20180815256076,686,0x3,0x4,21,26.2764072,0.027582122,0.0847344548,1.40810662e-05,30,1,2
686203400035219,59125709,2458345.7609599503,58345.2570949,15.216095,0.0181963146,0,zr,298.00254030000002,29.871467200000001,0.986000001,0.0170000009,20180815257083,686,0x3,0x4,21.0200005,26.2972717,0.0223082714,0.0782071054,9.04055742e-06,30,1,2
686203400035219,59125805,2458345.7619206351,58345.258055600003,15.2345886,0.0182166845,0,zr,298.00253700000002,29.871473200000001,0.976999998,-0.00100000005,20180815258044,686,0x3,0x4,20.9899998,26.301836,0.0267596617,0.0772323459,1.34543961e-05,30,1,2
686203400035219,59125899,2458345.7628581212,58345.258993099997,15.2588797,0.0182439666,0,zr,298.00253290000001,29.871470500000001,0.893999994,-0.0109999999,20180815258970,686,0x3,0x4,20.9799995,26.3072186,0.0333188139,0.0711729303,2.06617697e-05,30,1,2
686203400035219,59125993,2458345.7637956068,58345.259930599997,15.2211437,0.018201841,0,zr,298.00252870000003,29.871467899999999,0.746999979,-0.0260000005,20180815259907,686,0x3,0x4,20.9799995,26.3113251,0.0234064069,0.0810114071,1.00390889e-05,30,1.00100005,2
686203400035219,59126085,2458345.7647214928,58345.260856499997,15.2362614,0.0182185471,0,zr,298.00253220000002,29.8714677,0.55400002,0.00200000009,20180815260845,686,0x3,0x4,21,26.3085155,0.0253768582,0.075915426,1.22949314e-05,30,1.00100005,2
686203400035219,59126179,2458345.7656589779,58345.261793999998,15.2293291,0.0182108581,0,zr,298.00252710000001,29.871472300000001,0.833000004,-0.0120000001,20180815261782,686,0x3,0x4,20.9699993,26.2855415,0.0193988737,0.0762090236,6.99312068e-06,30,1.00100005,2
686203400035219,59126273,2458345.766596464,58345.262731499999,15.2344723,0.0182165578,0,zr,298.00253520000001,29.871468199999999,0.808000028,0.0219999999,20180815262708,686,0x3,0x4,20.9799995,26.3247185,0.0308742933,0.071149461,1.76449412e-05,30,1.00100005,2
686203400035219,59126366,2458345.7675339496,58345.263669,15.2285938,0.018210046,0,zr,298.0025167,29.8714619,0.614000022,0.0410000011,20180815263646,686,0x3,0x4,20.9400005,26.3238029,0.0302335285,0.0772962198,1.68577717e-05,30,1.00100005,2
686203400035219,59126459,2458345.7684598356,58345.2645949,15.2598228,0.0182450376,0,zr,298.00254169999999,29.871470200000001,0.518000007,-0.0109999999,20180815264583,686,0x3,0x4,20.9699993,26.3261509,0.0326929502,0.0716650337,1.94208606e-05,30,1.00199997,2
686203400035219,59126553,2458345.7693973216,58345.265532400001,15.2436361,0.0182267781,0,zr,298.0025321,29.8714634,1.24399996,-0.0109999999,20180815265521,686,0x3,0x4,20.9500008,26.3248882,0.026097402,0.0771734715,1.24515464e-05,30,1.00199997,2
686203400035219,59126646,2458345.7703348068,58345.266469900002,15.263566,0.0182492975,0,zr,298.0025278,29.871465000000001,1.04999995,-0.0289999992,20180815266447,686,0x3,0x4,21.0200005,26.291893,0.0297937281,0.0724628195,1.6194952e-05,30,1.00199997,2
686203400035219,59126740,2458345.7712722919,58345.267407400002,15.2668238,0.0182530191,0,zr,298.00251539999999,29.8714625,0.619000018,-0.0379999988,20180815267384,686,0x3,0x4,21,26.293148,0.0405569747,0.069133155,3.0188703e-05,30,1.00199997,2
686203400035219,59126833,2458345.7721981783,58345.268333300002,15.2369928,0.0182193592,0,zr,298.00253789999999,29.871466300000002,0.592000008,0.0820000023,20180815268322,686,0x3,0x4,21.0100002,26.3082199,0.0262018032,0.0758976787,1.26851273e-05,30,1.00300002,2
686203400035219,59126927,2458345.7731356639,58345.269270800003,15.2318993,0.0182137024,0,zr,298.00252940000001,29.871466300000002,0.90200001,-0.00400000019,20180815269259,686,0x3,0x4,20.9500008,26.2820969,0.0261523873,0.0766296312,1.2453128e-05,30,1.00300002,2
686203400035219,59127020,2458345.7740731491,58345.270208299997,15.2146511,0.0181947369,0,zr,298.00253190000001,29.8714738,0.43900001,0.0379999988,20180815270185,686,0x3,0x4,21.0200005,26.2667828,0.020833686,0.085594438,7.85606244e-06,30,1.00399995,2
686203400035219,59127114,2458345.7750106356,58345.271145799998,15.2247038,0.0182057545,0,zr,298.00252819999997,29.8714589,0.640999973,-0.00300000003,20180815271123,686,0x3,0x4,20.9899998,26.3338585,0.0226963423,0.0794984996,9.5803116e-06,30,1.00399995,2
686203400035219,59127207,2458345.7759366208,58345.272071799998,15.2259912,0.0182071738,0,zr,298.00253029999999,29.871469900000001,0.89200002,0.00200000009,20180815272060,686,0x3,0x4,21.0300007,26.2921658,0.0251063313,0.0786677673,1.15802522e-05,30,1.00399995,2
686203400035219,59127300,2458345.7768741068,58345.273009299999,15.2360554,0.018218318,0,zr,298.00254269999999,29.871468,0.634000003,-0.00800000038,20180815272998,686,0x3,0x4,20.9699993,26.3472538,0.0290030055,0.0777367726,1.56183487e-05,30,1.005,2
686203400035219,59127394,2458345.7778115924,58345.2739468,15.2421074,0.0182250682,0,zr,298.00253859999998,29.871466300000002,0.737999976,-0.0140000004,20180815273924,686,0x3,0x4,20.9599991,26.353344,0.0321459398,0.0739848614,1.94467775e-05,30,1.005,2
686203400035219,59127487,2458345.7787374784,58345.2748727,15.2429752,0.0182260387,0,zr,298.0025455,29.8714619,0.593999982,0.00800000038,20180815274861,686,0x3,0x4,20.9899998,26.3442154,0.0334927291,0.0755116493,2.03404161e-05,30,1.00600004,2
686203400035219,59127581,2458345.7796749636,58345.275810200001,15.278594,0.0182665512,0,zr,298.00253140000001,29.871464199999998,0.950999975,-0.0170000009,20180815275799,686,0x3,0x4,21.0100002,26.3149834,0.0386606827,0.066978991,2.70367364e-05,30,1.00699997,2
686203400035219,59127674,2458345.7806124482,58345.276747700002,15.2165565,0.0181968175,0,zr,298.0025349,29.871475799999999,0.97299999,0.0759999976,20180815276736,686,0x3,0x4,21.0300007,26.2847157,0.0282986891,0.0738549009,1.46485918e-05,30,1.00699997,2
686203400035219,59127768,2458345.7815499348,58345.277685200002,15.256052,0.0182407591,0,zr,298.0025225,29.8714598,0.774999976,-0.00999999978,20180815277662,686,0x3,0x4,21.0200005,26.2953568,0.0301414765,0.0711327046,1.652221e-05,30,1.00800002,2
686203400035219,59127861,2458345.7824758203,58345.278611100002,15.228755,0.0182102248,0,zr,298.00252970000003,29.871466300000002,0.564999998,0.0170000009,20180815278600,686,0x3,0x4,21.0100002,26.2799606,0.0246362016,0.0819839686,1.11076206e-05,30,1.00800002,2
686203400035219,59127954,2458345.7834133059,58345.279548600003,15.2170439,0.0181973502,0,zr,298.00253249999997,29.8714671,0.552999973,-0.0309999995,20180815279537,686,0x3,0x4,20.9899998,26.3192196,0.0218110923,0.0824117586,8.78432638e-06,30,1.00899994,2
686203400035219,59128048,2458345.7843507915,58345.280486099997,15.2382355,0.018220745,0,zr,298.0025412,29.871469600000001,0.416000009,-0.00300000003,20180815280463,686,0x3,0x4,20.9899998,26.3444767,0.0373840816,0.0767204762,2.60561137e-05,30,1.00999999,2
686203400035219,59128141,2458345.7852766765,58345.281411999997,15.221138,0.0182018355,0,zr,298.00252380000001,29.871469000000001,0.972000003,0.00600000005,20180815281400,686,0x3,0x4,20.9799995,26.3033295,0.0217731558,0.0817512348,8.70338044e-06,30,1.00999999,2
686203400035219,59128234,2458345.7862141626,58345.282349499998,15.2651625,0.018251121,0,zr,298.00253070000002,29.871465499999999,0.999000013,-0.0480000004,20180815282338,686,0x3,0x4,20.9799995,26.3355064,0.0370891765,0.0692322776,2.55837986e-05,30,1.01100004,2
686203400035219,59128328,2458345.7871516468,58345.283286999998,15.2403889,0.018223146,0,zr,298.00252080000001,29.871474800000001,0.976999998,-0.0340000018,20180815283275,686,0x3,0x4,20.9899998,26.3016396,0.0302978288,0.0764987841,1.67403869e-05,30,1.01199996,2
686203400035219,59128422,2458345.7880891333,58345.284224499999,15.2426157,0.0182256345,0,zr,298.00252890000002,29.871465300000001,0.80400002,0.0370000005,20180815284201,686,0x3,0x4,21,26.287859,0.0342744626,0.0710390657,2.15148866e-05,30,1.01300001,2
686203400035219,59128515,2458345.789015119,58345.2851505,15.2159739,0.0181961805,0,zr,298.00253629999997,29.871472399999998,1.005,0.0209999997,20180815285139,686,0x3,0x4,21.0300007,26.2911358,0.019912092,0.0802690983,7.36166703e-06,30,1.01300001,2
686203400035219,59128608,2458345.7899526046,58345.286088000001,15.2480259,0.018231703,0,zr,298.00253090000001,29.8714701,1.36899996,-0.0219999999,20180815286065,686,0x3,0x4,21,26.3162956,0.0261678267,0.0747086778,1.29095661e-05,30,1.01400006,2
686203400035219,59128702,2458345.7908900906,58345.287025500002,15.2248154,0.0182058793,0,zr,298.00254030000002,29.871466000000002,0.825999975,-0.050999999,20180815287002,686,0x3,0x4,20.9799995,26.2879963,0.019937342,0.0810073912,7.39595271e-06,30,1.01499999,2
686203400035219,59128795,2458345.7918159752,58345.287951400001,15.2391071,0.0182217155,0,zr,298.00253359999999,29.871475100000001,0.989000022,-0.00100000005,20180815287940,686,0x3,0x4,20.9599991,26.3183422,0.0289233532,0.0749649853,1.54669306e-05,30,1.01600003,2
686203400035219,59128888,2458345.7927534608,58345.288888900002,15.2458277,0.0182292331,0,zr,298.00253609999999,29.8714741,0.418000013,-0.00800000038,20180815288877,686,0x3,0x4,20.9500008,26.2870884,0.0389377549,0.0777395517,2.78189509e-05,30,1.01699996,2
686203400035219,59128982,2458345.793690946,58345.289826400003,15.2345209,0.0182166137,0,zr,298.00252829999999,29.8714735,0.298000008,-0.00800000038,20180815289803,686,0x3,0x4,20.9599991,26.3077278,0.0241986532,0.0765255317,1.07417636e-05,30,1.01800001,2
686203400035219,59129075,2458345.7946168319,58345.290752300003,15.217906,0.0181982946,0,zr,298.00252569999998,29.871470200000001,1.60500002,-0.0120000001,20180815290741,686,0x3,0x4,20.8799992,26.2920341,0.0226675849,0.0823746622,9.36193828e-06,30,1.01900005,2
686203400035219,59129168,2458345.7955543175,58345.291689799997,15.2468348,0.0182303637,0,zr,298.00252840000002,29.8714689,0.639999986,-0.00200000009,20180815291678,686,0x3,0x4,20.9799995,26.2900734,0.0290412661,0.0775454268,1.50223832e-05,30,1.01999998,2
686203400035219,59129262,2458345.7964918027,58345.292627299998,15.2055206,0.0181848183,0,zr,298.0025258,29.8714704,0.866999984,0.0399999991,20180815292604,686,0x3,0x4,20.8999996,26.2916012,0.0252330564,0.085274905,1.15779603e-05,30,1.02100003,2
686203400035219,59129356,2458345.7974292887,58345.293564799998,15.2250471,0.0182061307,0,zr,298.0025291,29.8714674,0.949000001,-0.0320000015,20180815293542,686,0x3,0x4,20.9099998,26.2841873,0.0281671565,0.0831804946,1.43584111e-05,30,1.02199996,2
686203400035219,59129449,2458345.7983551743,58345.294490699998,15.2109737,0.0181907341,0,zr,298.00253029999999,29.871464799999998,1.14699996,-0.0170000009,20180815294479,686,0x3,0x4,20.8199997,26.2590446,0.0196529012,0.0863968506,6.95366862e-06,30,1.023,2
686203400035219,59129542,2458345.7992926594,58345.295428199999,15.247694,0.0182313304,0,zr,298.00253290000001,29.871469000000001,0.234999999,-0.00300000003,20180815295417,686,0x3,0x4,20.9099998,26.2969055,0.0373990014,0.0720646828,2.55509167e-05,30,1.02400005,2
686203400035219,59129636,2458345.8002301445,58345.2963657,15.2071981,0.0181866344,0,zr,298.00252169999999,29.8714719,0.713999987,-0.0469999984,20180815296343,686,0x3,0x4,20.7900009,26.2842541,0.0198230278,0.0827673748,7.17424291e-06,30,1.02499998,2
686203400035219,59129729,2458345.8011561306,58345.297291700001,15.2479954,0.0182316694,0,zr,298.00253179999999,29.871468799999999,0.351000011,-0.00800000038,20180815297280,686,0x3,0x4,20.9400005,26.2892075,0.0373370387,0.0727789477,2.51436632e-05,30,1.02600002,2
686203400035219,59129822,2458345.8020936158,58345.298229200002,15.2177067,0.0181980766,0,zr,298.00252449999999,29.871464199999998,0.851000011,-0.0379999988,20180815298218,686,0x3,0x4,20.8400002,26.302803,0.0190066602,0.0835981816,6.39487916e-06,30,1.02699995,2
686203400035219,59129916,2458345.8030311009,58345.299166700002,15.2153969,0.0181955509,0,zr,298.0025306,29.8714741,0.523000002,-0.00100000005,20180815299144,686,0x3,0x4,20.8999996,26.2744884,0.0168779828,0.0836290047,5.19773084e-06,30,1.02900004,2
686203400035219,59130010,2458345.8039685856,58345.300104200003,15.2147398,0.0181948338,0,zr,298.0025177,29.871478700000001,0.486999989,-0.00300000003,20180815300081,686,0x3,0x4,20.7700005,26.2818298,0.0217992123,0.0832910985,8.58318708e-06,30,1.02999997,2
686203400035219,59130103,2458345.8048944725,58345.301030100003,15.2390394,0.0182216391,0,zr,298.0025397,29.8714719,0.762000024,-0.0410000011,20180815301018,686,0x3,0x4,20.9099998,26.2952061,0.0276432466,0.074245356,1.40903312e-05,30,1.03100002,2
686203400035219,59130196,2458345.8058319567,58345.301967599997,15.2159557,0.0181961618,0,zr,298.00251639999999,29.871473699999999,1.176,-0.0850000009,20180815301956,686,0x3,0x4,20.7999992,26.2930508,0.0209651683,0.0835437253,7.93563322e-06,30,1.03199995,2
